application_id,business_id,customer_id,candidate_source,candidate_source_name,application_status,loan_range,application_created_date,lead_start_date,crm_business_name,customer_first_name,customer_last_name,business_state,business_zip_code,prescreen_created_date,prescreen_first_name,prescreen_last_name,prescreen_state,prescreen_zip_code,prescreen_business_zip_code
1118,501118,901118,GLC,Great Lakes Collective,IN_REVIEW,"$36,600 - $97,600",2026-01-21,2026-01-21,Harbor Print Shop,Dana,Baptiste,WI,43440,2026-01-21,Ellis,Reyes,WI,43440,43440
1119,501119,901119,GLC,Great Lakes Collective,APPROVED,"$10,800 - $28,800",2026-03-22,2026-03-22,Foundry Landscaping,Priya,Kaur,OH,65050,2026-03-22,Priya,Baptiste,OH,65050,65050
1120,501120,901120,SWA,Southwest Alliance,IN_REVIEW,"$36,600 - $97,600",2026-03-02,2026-03-02,Copper Fitness,Priya,Hale,NM,15069,2026-03-02,Miguel,Baptiste,NM,15069,15069
1121,501121,901121,NWP,Northwest Partners,APPROVED,"$19,800 - $52,800",2026-02-08,2026-02-08,Foundry Upholstery,Priya,Whitlock,WA,23389,2026-02-08,Dana,Okafor,WA,23389,23389
1122,501122,901122,ACF,Atlantic Community Fund,OPEN,"$36,600 - $97,600",2026-02-04,2026-02-04,Meridian Fitness,Alice,Moreau,VA,18565,2026-02-04,Alice,Reyes,VA,18565,18565
1123,501123,901123,ACF,Atlantic Community Fund,IN_REVIEW,"$36,600 - $97,600",2026-01-21,2026-01-21,Copper Logistics,Miguel,Baptiste,VA,71422,2026-01-21,Miguel,Okafor,VA,71422,71422
1124,501124,901124,SWA,Southwest Alliance,OPEN,"$19,800 - $52,800",2026-03-23,2026-03-23,Foundry Upholstery,Rosa,Hale,NM,61769,2026-03-23,Alice,Novak,NM,61769,61769
1125,501125,901125,SWA,Southwest Alliance,APPROVED,"$19,800 - $52,800",2026-01-24,2026-01-24,Ironwood Bakery,Dana,Baptiste,NM,54754,2026-01-24,Tomas,Whitlock,NM,54754,54754
1126,501126,901126,SWA,Southwest Alliance,APPROVED,"$10,800 - $28,800",2026-02-11,2026-02-11,Meridian Fitness,Priya,Hale,NM,89038,2026-02-11,Alice,Reyes,NM,89038,89038
1127,501127,901127,ACF,Atlantic Community Fund,OPEN,"$19,800 - $52,800",2026-01-27,2026-01-27,Kestrel Catering,Miguel,Moreau,NC,65332,2026-01-27,Tomas,Ferrara,NC,65332,65332
